Run	Trial
1	1
2	2
3	3
4	311
5	5
6	313
7	314
8	315
9	316
10	317
11	11
12	319
13	320
14	14
15	15
16	323
17	17
18	325
19	19
20	327
21	328
22	22
23	23
24	331
25	332
26	26
27	334
28	335
29	29
30	337
31	338
32	339
33	340
34	341
35	342
36	343
37	37
38	345
39	39
40	40
41	41
42	42
43	43
44	44
45	352
46	353
47	47
48	355
49	356
50	357
51	358
52	52
53	53
54	361
55	55
56	363
57	57
58	58
59	366
60	60
61	368
62	62
63	370
64	64
65	372
66	373
67	374
68	68
69	376
70	70
71	71
72	379
73	73
74	381
75	382
76	383
77	384
78	385
79	79
80	387
81	388
82	389
83	390
84	391
85	85
86	86
87	87
88	88
89	89
90	90
91	398
92	92
93	400
94	94
95	402
96	96
97	404
98	98
99	406
100	407
101	408
102	102
103	410
104	104
105	412
106	106
107	414
108	415
109	416
110	417
111	111
112	112
113	113
114	421
115	422
116	116
117	117
118	118
119	426
120	120
121	121
122	429
123	430
124	124
125	432
126	126
127	434
128	435
129	436
130	130
131	131
132	132
133	440
134	441
135	135
136	443
137	137
138	445
139	446
140	140
141	448
142	449
143	143
144	144
145	145
146	453
147	147
148	148
149	456
150	150
151	151
152	152
153	460
154	461
155	155
156	463
157	464
158	465
159	159
160	160
161	468
162	162
163	163
164	164
165	165
166	473
167	167
168	168
169	169
170	170
171	171
172	479
173	173
174	174
175	175
176	176
177	484
178	485
179	179
180	487
181	488
182	182
183	490
184	491
185	185
186	493
187	494
188	495
189	189
190	497
191	498
192	499
193	193
194	501
195	195
196	503
197	197
198	505
199	199
200	507
201	201
202	202
203	203
204	204
205	512
206	206
207	514
208	515
209	209
210	517
211	211
212	519
213	213
214	214
215	522
216	216
217	217
218	525
219	219
220	527
221	221
222	529
223	223
224	531
225	532
226	226
227	534
228	228
229	229
230	230
231	538
232	539
233	540
234	541
235	235
236	543
237	237
238	545
239	546
240	547
241	241
242	242
243	550
244	244
245	552
246	553
247	247
248	248
249	556
250	557
251	558
252	252
253	253
254	254
255	255
256	563
257	257
258	565
259	259
260	260
261	568
262	569
263	263
264	571
265	265
266	573
267	267
268	575
269	576
270	577
271	271
272	579
273	273
274	581
275	582
276	276
277	277
278	278
279	279
280	587
281	281
282	282
283	283
284	591
285	285
286	286
287	594
288	288
289	289
290	597
291	598
292	599
293	293
294	601
295	602
296	603
297	297
298	298
299	299
300	607
301	301
302	609
303	303
304	611
305	305
306	306
307	307
308	308
309	309
310	310
311	4
312	312
313	6
314	7
315	8
316	9
317	10
318	318
319	12
320	13
321	321
322	322
323	16
324	324
325	18
326	326
327	20
328	21
329	329
330	330
331	24
332	25
333	333
334	27
335	28
336	336
337	30
338	31
339	32
340	33
341	34
342	35
343	36
344	344
345	38
346	346
347	347
348	348
349	349
350	350
351	351
352	45
353	46
354	354
355	48
356	49
357	50
358	51
359	359
360	360
361	54
362	362
363	56
364	364
365	365
366	59
367	367
368	61
369	369
370	63
371	371
372	65
373	66
374	67
375	375
376	69
377	377
378	378
379	72
380	380
381	74
382	75
383	76
384	77
385	78
386	386
387	80
388	81
389	82
390	83
391	84
392	392
393	393
394	394
395	395
396	396
397	397
398	91
399	399
400	93
401	401
402	95
403	403
404	97
405	405
406	99
407	100
408	101
409	409
410	103
411	411
412	105
413	413
414	107
415	108
416	109
417	110
418	418
419	419
420	420
421	114
422	115
423	423
424	424
425	425
426	119
427	427
428	428
429	122
430	123
431	431
432	125
433	433
434	127
435	128
436	129
437	437
438	438
439	439
440	133
441	134
442	442
443	136
444	444
445	138
446	139
447	447
448	141
449	142
450	450
451	451
452	452
453	146
454	454
455	455
456	149
457	457
458	458
459	459
460	153
461	154
462	462
463	156
464	157
465	158
466	466
467	467
468	161
469	469
470	470
471	471
472	472
473	166
474	474
475	475
476	476
477	477
478	478
479	172
480	480
481	481
482	482
483	483
484	177
485	178
486	486
487	180
488	181
489	489
490	183
491	184
492	492
493	186
494	187
495	188
496	496
497	190
498	191
499	192
500	500
501	194
502	502
503	196
504	504
505	198
506	506
507	200
508	508
509	509
510	510
511	511
512	205
513	513
514	207
515	208
516	516
517	210
518	518
519	212
520	520
521	521
522	215
523	523
524	524
525	218
526	526
527	220
528	528
529	222
530	530
531	224
532	225
533	533
534	227
535	535
536	536
537	537
538	231
539	232
540	233
541	234
542	542
543	236
544	544
545	238
546	239
547	240
548	548
549	549
550	243
551	551
552	245
553	246
554	554
555	555
556	249
557	250
558	251
559	559
560	560
561	561
562	562
563	256
564	564
565	258
566	566
567	567
568	261
569	262
570	570
571	264
572	572
573	266
574	574
575	268
576	269
577	270
578	578
579	272
580	580
581	274
582	275
583	583
584	584
585	585
586	586
587	280
588	588
589	589
590	590
591	284
592	592
593	593
594	287
595	595
596	596
597	290
598	291
599	292
600	600
601	294
602	295
603	296
604	604
605	605
606	606
607	300
608	608
609	302
610	610
611	304
612	612
613	613
614	614
